0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, -0.000000
0.000001, -0.000001
0.000001, -0.000002
0.000276, -0.000276
0.002491, -0.002491
0.006356, -0.006356
0.011341, -0.011341
0.017278, -0.017278
0.024024, -0.024025
0.031458, -0.031459
0.039477, -0.039478
0.047993, -0.047993
0.056782, -0.056782
0.065802, -0.065803
0.075020, -0.075021
0.084406, -0.084406
0.093934, -0.093934
0.103583, -0.103583
0.113335, -0.113335
0.123175, -0.123175
0.133089, -0.133089
0.143066, -0.143066
0.153097, -0.153097
0.163173, -0.163174
0.173289, -0.173289
0.183437, -0.183438
0.193614, -0.193614
0.203814, -0.203815
0.214035, -0.214035
0.224273, -0.224273
0.234525, -0.234525
0.244790, -0.244790
0.255066, -0.255066
0.265350, -0.265350
0.275642, -0.275642
0.285941, -0.285941
0.296245, -0.296245
0.306554, -0.306554
0.316867, -0.316867
0.327183, -0.327183
0.337502, -0.337502
0.347824, -0.347824
0.358147, -0.358148
0.368473, -0.368473
0.378850, -0.378850
0.389271, -0.389272
0.399730, -0.399731
0.410221, -0.410221
0.420738, -0.420739
0.431279, -0.431279
0.441839, -0.441840
0.452416, -0.452416
0.463007, -0.463007
0.472743, -0.472744
0.481754, -0.481755
0.490147, -0.490148
0.504705, -0.504706
0.498016, -0.498017
0.510390, -0.510391
0.515222, -0.515223
0.519330, -0.519331
0.522821, -0.522822
0.525789, -0.525790
0.528312, -0.528313
0.530456, -0.530457
0.532278, -0.532280
0.533828, -0.533829
0.534637, -0.534638
0.534817, -0.534818
0.532192, -0.532193
0.527183, -0.527184
0.520147, -0.520148
0.509785, -0.509787
0.496544, -0.496546
0.480855, -0.480857
0.463225, -0.463227
0.445294, -0.445296
0.427108, -0.427110
0.408705, -0.408706
0.390353, -0.390355
0.372046, -0.372048
0.353606, -0.353608
0.335052, -0.335054
0.316403, -0.316405
0.297671, -0.297673
0.278837, -0.278839
0.259916, -0.259918
0.240921, -0.240923
0.221863, -0.221865
0.202752, -0.202754
0.183595, -0.183597
0.164466, -0.164468
0.145361, -0.145363
0.127930, -0.127932
0.111923, -0.111925
0.097126, -0.097128
0.083357, -0.083359
0.071653, -0.071655
0.061705, -0.061707
0.053249, -0.053252
0.046062, -0.046064
0.039953, -0.039955
0.034760, -0.034762
0.030346, -0.030348
0.026594, -0.026596
0.023405, -0.023407
0.020694, -0.020696
0.018390, -0.018392
0.016431, -0.016434
0.014766, -0.014769
0.013351, -0.013354
0.012149, -0.012151
0.011126, -0.011129
0.010257, -0.010260
0.009519, -0.009521
0.008891, -0.008893
0.008357, -0.008359
0.007903, -0.007906
0.007518, -0.007520
0.007190, -0.007192
0.006912, -0.006914
0.006675, -0.006677
0.006474, -0.006476
0.006302, -0.006305
0.006157, -0.006159
0.006033, -0.006036
0.005928, -0.005931
0.005839, -0.005841
0.005763, -0.005765
0.005699, -0.005701
0.005644, -0.005646
0.005597, -0.005600
0.005558, -0.005560
0.005524, -0.005526
0.005495, -0.005498
0.005471, -0.005473
0.005450, -0.005453
0.005433, -0.005435
0.005418, -0.005420
0.005405, -0.005407
0.005394, -0.005396
0.005385, -0.005387
0.005377, -0.005380
0.005371, -0.005373
0.005365, -0.005367
0.005360, -0.005363
0.005356, -0.005359
0.005353, -0.005355
0.005350, -0.005352
0.005347, -0.005350
0.005345, -0.005348
0.005343, -0.005346
0.005342, -0.005344
0.005340, -0.005343
0.005339, -0.005342
0.005338, -0.005341
0.005338, -0.005340
0.005337, -0.005339
0.005336, -0.005339
0.005336, -0.005338
0.005335, -0.005338
0.005335, -0.005337
0.005335, -0.005337
0.005335, -0.005337
0.005334, -0.005336
0.005334, -0.005336
0.005334, -0.005336
0.005334, -0.005336
0.005334, -0.005336
0.005334, -0.005336
0.005334, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
0.005333, -0.005336
