0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000609, -0.000609
0.001735, -0.001735
0.002692, -0.002692
0.003506, -0.003506
0.004197, -0.004197
0.004785, -0.004785
0.005285, -0.005285
0.006070, -0.006070
0.006377, -0.006377
0.005709, -0.005709
0.006638, -0.006638
0.006860, -0.006859
0.007048, -0.007048
0.007208, -0.007208
0.007344, -0.007344
0.007460, -0.007460
0.007558, -0.007558
0.007774, -0.007773
0.007642, -0.007642
0.007713, -0.007713
0.007825, -0.007825
0.007869, -0.007868
0.007906, -0.007905
0.007937, -0.007937
0.007964, -0.007964
0.007987, -0.007987
0.008006, -0.008006
0.008023, -0.008023
0.008037, -0.008037
0.008048, -0.008049
0.008059, -0.008059
0.008067, -0.008067
0.008074, -0.008074
0.008081, -0.008081
0.008086, -0.008086
0.008090, -0.008090
0.008094, -0.008094
0.008098, -0.008097
0.008100, -0.008100
0.008103, -0.008102
0.008105, -0.008104
0.008106, -0.008106
0.008108, -0.008107
0.008109, -0.008109
0.008110, -0.008110
0.008111, -0.008110
0.008112, -0.008111
0.008112, -0.008112
0.008113, -0.008112
0.008113, -0.008113
0.008114, -0.008113
0.008114, -0.008113
0.008114, -0.008114
0.008115, -0.008114
0.008115, -0.008114
0.008115, -0.008114
0.008115, -0.008115
0.008115, -0.008115
0.008115, -0.008115
0.008115, -0.008115
0.008115, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
0.008116, -0.008115
