lat, lon
35.194860, -97.438659
35.194876, -97.438399
35.194856, -97.438695
35.194868, -97.439002
35.194830, -97.439042
35.194878, -97.438455
35.194864, -97.438819
35.194880, -97.438811
35.194837, -97.438691
35.194840, -97.438774
35.194876, -97.438693
35.194871, -97.438279
35.194888, -97.438635
35.194920, -97.438474
35.194852, -97.438615
35.194845, -97.438764
35.194842, -97.438663
35.194828, -97.438845
35.194857, -97.438643
35.194861, -97.438811
35.194893, -97.438940
35.194823, -97.438523
35.194817, -97.438841
35.194842, -97.438785
35.194860, -97.438794
35.194869, -97.439078
35.194893, -97.438681
35.194866, -97.438864
35.194855, -97.438731
35.194836, -97.438751
35.194852, -97.438487
35.194901, -97.438660
35.194870, -97.438507
35.194880, -97.438512
35.194821, -97.438527
35.194875, -97.438857
35.194849, -97.438594
35.194872, -97.438442
35.194842, -97.438581
35.194858, -97.438454
35.194861, -97.438717
35.194841, -97.438775
35.194889, -97.438929
35.194841, -97.439075
35.194887, -97.438659
35.194867, -97.438705
35.194862, -97.438548
35.194895, -97.438960
35.194892, -97.438326
35.194832, -97.438782
35.194862, -97.438665
35.194852, -97.438774
35.194868, -97.439088
35.194860, -97.438743
35.194872, -97.438654
35.194845, -97.438797
35.194822, -97.438447
35.194833, -97.438683
35.194843, -97.438485
35.194866, -97.438612
35.194871, -97.438438
35.194861, -97.438517
35.194886, -97.438577
35.194888, -97.438434
35.194889, -97.438432
35.194830, -97.438814
35.194854, -97.438238
35.194827, -97.438760
35.194847, -97.438709
35.194887, -97.438730
35.194871, -97.438677
35.194879, -97.438408
35.194872, -97.438813
35.194880, -97.438860
35.194853, -97.438937
35.194862, -97.438676
35.194832, -97.438785
35.194855, -97.438655
35.194846, -97.438411
35.194869, -97.438904
35.194820, -97.438648
35.194868, -97.438315
35.194858, -97.438709
35.194851, -97.438400
35.194874, -97.438905
35.194835, -97.438850
35.194812, -97.439082
35.194871, -97.438124
35.194805, -97.438836
35.194809, -97.438455
35.194837, -97.438694
35.194879, -97.438485
35.194867, -97.438625
35.194846, -97.438592
35.194848, -97.438598
35.194909, -97.438875
35.194858, -97.438450
35.194850, -97.438628
35.194872, -97.438489
35.194875, -97.438485
35.194858, -97.438614
35.194834, -97.438414
35.194853, -97.439280
35.194863, -97.438297
35.194850, -97.438788
35.194828, -97.438213
35.194863, -97.438749
35.194840, -97.438395
35.194860, -97.438670
35.194824, -97.438778
35.194884, -97.438708
35.194835, -97.438588
35.194817, -97.438530
35.194830, -97.438359
35.194836, -97.438898
35.194832, -97.438780
35.194846, -97.438552
35.194812, -97.438692
35.194839, -97.438527
35.194858, -97.438775
35.194863, -97.438909
35.194877, -97.438778
35.194863, -97.439076
35.194893, -97.438670
35.194838, -97.438647
35.194870, -97.438600
35.194849, -97.438728
35.194875, -97.438690
35.194864, -97.438664
35.194832, -97.439124
35.194853, -97.439020
35.194858, -97.438363
35.194862, -97.438534
35.194873, -97.438986
35.194855, -97.438603
35.194864, -97.438124
35.194859, -97.438610
35.194826, -97.439048
35.194874, -97.438560
35.194859, -97.438539
35.194882, -97.438499
35.194876, -97.438864
35.194904, -97.438712
35.194860, -97.438434
35.194841, -97.438778
35.194791, -97.438634
35.194827, -97.438647
35.194868, -97.438576
35.194821, -97.438398
35.194852, -97.438851
35.194925, -97.438530
35.194847, -97.438406
35.194835, -97.439196
35.194868, -97.438932
35.194885, -97.438694
35.194847, -97.438708
35.194893, -97.438512
35.194856, -97.438895
35.194868, -97.438311
35.194827, -97.438780
35.194859, -97.438801
35.194834, -97.438506
35.194853, -97.438684
35.194799, -97.439284
35.194874, -97.438615
35.194848, -97.438583
35.194845, -97.438750
35.194918, -97.438704
35.194893, -97.438654
35.194883, -97.438415
35.194881, -97.438584
35.194851, -97.438821
35.194914, -97.438969
35.194856, -97.438965
35.194873, -97.438774
35.194857, -97.438279
35.194891, -97.438761
35.194828, -97.438876
35.194870, -97.438533
35.194878, -97.438711
35.194899, -97.438850
35.194840, -97.438607
35.194853, -97.439044
35.194826, -97.438871
35.194846, -97.439094
35.194833, -97.438457
35.194878, -97.438580
35.194869, -97.438411
35.194882, -97.438925
35.194892, -97.438574
35.194844, -97.438769
35.194849, -97.438438
35.194858, -97.439178
35.194910, -97.438491
35.194873, -97.438717
35.194873, -97.439069
35.194819, -97.438423
35.194824, -97.438946
35.194849, -97.438613
35.194811, -97.438574
35.194851, -97.438794
35.194814, -97.438445
35.194888, -97.438592
35.194868, -97.438536
35.194865, -97.438812
35.194909, -97.438370
35.194879, -97.438604
35.194866, -97.438454
35.194872, -97.438428
35.194866, -97.438621
35.194880, -97.438642
35.194866, -97.438685
35.194847, -97.438574
35.194826, -97.438663
35.194884, -97.438763
35.194836, -97.438679
35.194809, -97.438683
35.194846, -97.438581
35.194849, -97.438959
35.194862, -97.438845
35.194835, -97.438859
35.194863, -97.438825
35.194819, -97.438842
35.194857, -97.438792
35.194837, -97.438649
35.194829, -97.438550
35.194875, -97.438550
35.194892, -97.438676
35.194817, -97.438729
35.194853, -97.438756
35.194854, -97.438738
35.194798, -97.438932
35.194824, -97.439110
35.194896, -97.438962
35.194858, -97.438851
35.194882, -97.438937
35.194865, -97.438462
35.194828, -97.438821
35.194859, -97.438457
35.194852, -97.438929
35.194842, -97.438998
35.194901, -97.438658
35.194847, -97.438818
35.194882, -97.438897
35.194867, -97.438716
35.194895, -97.438497
35.194862, -97.438521
35.194807, -97.438696
35.194832, -97.438846
35.194844, -97.438843
35.194856, -97.438549
35.194872, -97.438818
35.194884, -97.438816
35.194867, -97.438616
35.194884, -97.438781
35.194885, -97.438749
35.194888, -97.439046
35.194855, -97.438532
35.194890, -97.438938
35.194862, -97.438954
35.194863, -97.438894
35.194857, -97.438238
35.194830, -97.438725
35.194866, -97.438478
35.194860, -97.439289
35.194862, -97.438708
35.194845, -97.438928
35.194857, -97.439084
35.194868, -97.438920
35.194873, -97.438552
35.194866, -97.438541
35.194838, -97.438410
35.194859, -97.438239
35.194832, -97.438750
35.194864, -97.438173
35.194889, -97.438876
35.194841, -97.438918
35.194859, -97.438506
35.194815, -97.438724
35.194831, -97.438661
35.194897, -97.438682
35.194843, -97.438724
35.194878, -97.438799
35.194854, -97.438808
35.194847, -97.438909
35.194828, -97.438731
35.194840, -97.439055
35.194816, -97.438536
35.194851, -97.438238
35.194913, -97.438743
35.194887, -97.438389
35.194827, -97.438952
35.194855, -97.438431
35.194889, -97.438585
35.194838, -97.438491
35.194860, -97.438646
35.194844, -97.438516
35.194857, -97.438812
35.194862, -97.438541
35.194889, -97.438774
35.194852, -97.438526
35.194872, -97.438691
35.194826, -97.438506
35.194842, -97.438714
35.194840, -97.438720
35.194862, -97.438603
35.194922, -97.438916
35.194849, -97.438634
35.194865, -97.438610
35.194853, -97.438510
35.194838, -97.438771
35.194863, -97.438621
35.194888, -97.438745
35.194839, -97.438305
35.194895, -97.438398
35.194871, -97.439031
35.194878, -97.438050
35.194937, -97.438945
35.194880, -97.438598
35.194859, -97.438724
35.194888, -97.438518
35.194863, -97.438656
35.194887, -97.438661
35.194883, -97.438563
35.194883, -97.438916
35.194832, -97.438919
35.194817, -97.438435
35.194855, -97.438999
35.194839, -97.438713
35.194838, -97.438523
35.194855, -97.438798
35.194832, -97.438879
35.194875, -97.438772
35.194868, -97.439136
35.194811, -97.438341
35.194817, -97.438759
35.194838, -97.438652
35.194834, -97.438793
35.194832, -97.438941
35.194859, -97.438560
35.194826, -97.438648
35.194891, -97.438879
35.194877, -97.438891
35.194850, -97.438823
35.194861, -97.438765
35.194868, -97.438335
35.194837, -97.438924
35.194915, -97.438748
35.194826, -97.438196
35.194867, -97.439036
35.194882, -97.438551
35.194861, -97.438926
35.194878, -97.438730
35.194848, -97.438649
35.194837, -97.438700
35.194858, -97.438709
35.194829, -97.438831
35.194847, -97.438755
35.194817, -97.438737
35.194844, -97.438738
35.194852, -97.438812
35.194899, -97.438728
35.194856, -97.439121
35.194818, -97.438617
35.194882, -97.438750
35.194886, -97.438657
35.194856, -97.438674
35.194848, -97.438616
35.194929, -97.438565
35.194818, -97.438554
35.194850, -97.438561
35.194841, -97.438764
35.194856, -97.438375
35.194869, -97.438555
35.194836, -97.438330
35.194839, -97.438578
35.194848, -97.438831
35.194852, -97.438689
35.194859, -97.438809
35.194834, -97.438849
35.194903, -97.438677
35.194855, -97.438865
35.194884, -97.438210
35.194863, -97.438480
35.194899, -97.438398
35.194842, -97.438522
35.194868, -97.438893
35.194860, -97.438652
35.194881, -97.438500
35.194841, -97.438859
35.194859, -97.438595
35.194833, -97.438738
35.194865, -97.438385
35.194886, -97.438478
35.194845, -97.438982
35.194834, -97.438837
35.194841, -97.438663
35.194857, -97.438718
35.194867, -97.438380
35.194880, -97.438593
35.194882, -97.438853
35.194845, -97.438592
35.194833, -97.438636
35.194865, -97.438435
35.194846, -97.438722
35.194858, -97.439058
35.194829, -97.438604
35.194869, -97.438708
35.194858, -97.438161
35.194828, -97.438813
35.194867, -97.438228
35.194841, -97.438517
35.194840, -97.438700
35.194853, -97.438546
35.194815, -97.438486
35.194852, -97.438439
35.194867, -97.438857
35.194862, -97.438323
35.194867, -97.438632
35.194849, -97.438953
35.194870, -97.439269
35.194832, -97.438930
35.194857, -97.438981
35.194895, -97.438690
35.194843, -97.438428
35.194890, -97.438803
35.194858, -97.438625
35.194877, -97.438551
35.194824, -97.438922
35.194868, -97.438194
35.194853, -97.438670
35.194887, -97.438272
35.194887, -97.438479
35.194877, -97.438670
35.194874, -97.438778
35.194876, -97.438338
35.194831, -97.438745
35.194879, -97.438596
35.194857, -97.438924
35.194848, -97.438743
35.194834, -97.438263
35.194864, -97.438625
35.194860, -97.439050
35.194874, -97.438452
35.194856, -97.438562
35.194838, -97.438916
35.194887, -97.438898
35.194846, -97.438666
35.194897, -97.438805
35.194824, -97.438900
35.194889, -97.438983
35.194907, -97.438572
35.194884, -97.438866
35.194846, -97.438711
35.194897, -97.438760
35.194850, -97.438462
35.194867, -97.438431
35.194844, -97.439143
35.194863, -97.438812
35.194821, -97.438550
35.194879, -97.438936
35.194877, -97.438953
35.194872, -97.438686
35.194854, -97.438798
35.194830, -97.438795
35.194874, -97.438957
35.194897, -97.438714
35.194850, -97.438690
35.194863, -97.439200
35.194847, -97.438821
35.194850, -97.438467
35.194863, -97.438660
35.194850, -97.438556
35.194859, -97.438505
35.194886, -97.438446
35.194820, -97.438560
35.194886, -97.438507
35.194866, -97.438666
35.194851, -97.438734
35.194856, -97.438664
35.194842, -97.438833
35.194869, -97.438832
35.194846, -97.438761
35.194865, -97.438471
35.194905, -97.438835
35.194848, -97.438294
35.194886, -97.438608
35.194854, -97.438527
35.194866, -97.438573
35.194835, -97.438578
35.194843, -97.438617
35.194856, -97.438893
35.194827, -97.438700
35.194901, -97.438899
35.194871, -97.438801
35.194863, -97.438755
35.194841, -97.438766
35.194881, -97.438554
35.194809, -97.439119
35.194862, -97.438671
35.194856, -97.438489
35.194809, -97.438572
35.194861, -97.438449
35.194832, -97.438588
35.194824, -97.438915
35.194828, -97.438490
35.194854, -97.438702
35.194815, -97.438772
35.194883, -97.438788
35.194865, -97.438794
35.194876, -97.438744
35.194855, -97.438547
35.194854, -97.438456
35.194866, -97.438705
35.194843, -97.438656
35.194888, -97.438136
35.194835, -97.438656
35.194867, -97.438985
35.194845, -97.438680
35.194859, -97.438440
35.194867, -97.438502
35.194854, -97.438168
35.194834, -97.438267
35.194895, -97.438529
35.194886, -97.438901
35.194839, -97.438783
35.194836, -97.438897
35.194918, -97.438696
35.194845, -97.438473
35.194839, -97.438742
35.194846, -97.438552
35.194890, -97.438616
35.194842, -97.438756
35.194880, -97.438543
35.194875, -97.438677
35.194924, -97.438329
35.194891, -97.438592
35.194875, -97.438642
35.194836, -97.439149
35.194861, -97.438680
35.194874, -97.438603
35.194847, -97.438764
35.194886, -97.438692
35.194875, -97.438799
35.194868, -97.438707
35.194882, -97.438514
35.194860, -97.438707
35.194853, -97.438453
35.194873, -97.438728
35.194843, -97.438874
35.194867, -97.438265
35.194883, -97.438688
35.194862, -97.438763
35.194861, -97.438988
35.194894, -97.438875
35.194906, -97.438465
35.194895, -97.438613
35.194810, -97.438800
35.194936, -97.438509
35.194882, -97.438769
35.194857, -97.438687
35.194839, -97.438609
35.194847, -97.438710
35.194814, -97.438616
35.194848, -97.438578
35.194888, -97.438589
35.194844, -97.438445
35.194870, -97.438778
35.194868, -97.439049
35.194861, -97.438701
35.194830, -97.438553
35.194912, -97.438477
35.194850, -97.438552
35.194886, -97.438778
35.194883, -97.438651
35.194814, -97.438907
35.194822, -97.438628
35.194850, -97.438548
35.194838, -97.439004
35.194861, -97.438316
35.194861, -97.438456
35.194859, -97.438726
35.194861, -97.438674
35.194852, -97.438691
35.194830, -97.438383
35.194852, -97.438883
35.194851, -97.439139
35.194870, -97.438531
35.194908, -97.439071
35.194869, -97.438192
35.194820, -97.438429
35.194851, -97.438695
35.194924, -97.438272
35.194831, -97.438639
35.194838, -97.438673
35.194861, -97.438761
35.194849, -97.438804
35.194859, -97.438380
35.194852, -97.438451
35.194882, -97.438674
35.194880, -97.438475
35.194869, -97.438569
35.194847, -97.438417
35.194850, -97.438578
35.194875, -97.438770
35.194875, -97.438970
35.194892, -97.438513
35.194835, -97.438188
35.194860, -97.438887
35.194853, -97.438638
35.194926, -97.438749
35.194858, -97.438768
35.194872, -97.438899
35.194856, -97.438603
35.194845, -97.438786
35.194857, -97.438826
35.194855, -97.438730
35.194871, -97.438507
35.194853, -97.438440
35.194874, -97.438513
35.194863, -97.438538
35.194902, -97.438426
35.194862, -97.438729
35.194869, -97.438673
35.194851, -97.438418
35.194835, -97.438638
35.194888, -97.438660
35.194868, -97.438648
35.194893, -97.438761
35.194857, -97.438413
35.194879, -97.438785
35.194890, -97.439006
35.194848, -97.438751
35.194865, -97.438554
35.194891, -97.439208
35.194897, -97.438387
35.194801, -97.438638
35.194886, -97.438578
35.194886, -97.438463
35.194870, -97.438772
35.194907, -97.438580
35.194868, -97.438621
35.194881, -97.438663
35.194836, -97.438671
35.194855, -97.438889
35.194836, -97.438737
35.194866, -97.439163
35.194847, -97.438826
35.194888, -97.438666
35.194889, -97.438780
35.194823, -97.438629
35.194872, -97.438873
35.194889, -97.438874
35.194869, -97.438347
35.194823, -97.438351
35.194837, -97.438801
35.194836, -97.438015
35.194854, -97.439081
35.194843, -97.438952
35.194869, -97.439036
35.194875, -97.438618
35.194890, -97.438532
35.194913, -97.438268
35.194866, -97.439002
35.194866, -97.438601
35.194901, -97.438544
35.194858, -97.438692
35.194865, -97.438867
35.194858, -97.438471
35.194857, -97.438618
35.194851, -97.438990
35.194855, -97.438751
35.194841, -97.438883
35.194879, -97.438641
35.194881, -97.438917
35.194845, -97.438817
35.194868, -97.438528
35.194862, -97.438489
35.194873, -97.438386
35.194898, -97.438321
35.194861, -97.438430
35.194854, -97.438815
35.194857, -97.438823
35.194851, -97.438534
35.194833, -97.438798
35.194844, -97.438755
35.194911, -97.438741
35.194920, -97.438385
35.194906, -97.438192
35.194885, -97.438488
35.194867, -97.438674
35.194854, -97.438609
35.194858, -97.438601
35.194882, -97.438411
35.194842, -97.439166
35.194814, -97.438764
35.194871, -97.438436
35.194868, -97.438648
35.194860, -97.438686
35.194820, -97.438488
35.194868, -97.438573
35.194832, -97.438763
35.194839, -97.438791
35.194838, -97.438344
35.194851, -97.438774
35.194852, -97.438562
35.194869, -97.438828
35.194889, -97.439147
35.194853, -97.438502
35.194860, -97.438976
35.194832, -97.438744
35.194838, -97.438611
35.194828, -97.438514
35.194884, -97.438828
35.194867, -97.438505
35.194864, -97.438817
35.194858, -97.438439
35.194868, -97.438570
35.194839, -97.438933
35.194851, -97.438901
35.194878, -97.438782
35.194857, -97.438606
35.194865, -97.438748
35.194872, -97.438648
35.194891, -97.439041
35.194854, -97.438431
35.194895, -97.438898
35.194855, -97.438700
35.194859, -97.438690
35.194831, -97.438962
35.194860, -97.438632
35.194860, -97.438521
35.194849, -97.438392
35.194830, -97.438934
35.194869, -97.438648
35.194875, -97.438422
35.194826, -97.438730
35.194890, -97.439012
35.194909, -97.438761
35.194873, -97.438528
35.194881, -97.438765
35.194882, -97.438879
35.194883, -97.438267
35.194838, -97.438433
35.194851, -97.438935
35.194897, -97.438722
35.194850, -97.438226
35.194847, -97.438718
35.194867, -97.438535
35.194835, -97.438579
35.194868, -97.438823
35.194905, -97.438533
35.194853, -97.438588
35.194834, -97.439018
35.194859, -97.438980
35.194892, -97.438739
35.194845, -97.438581
35.194856, -97.438442
35.194874, -97.438724
35.194891, -97.438636
35.194843, -97.438392
35.194878, -97.438981
35.194846, -97.438565
35.194827, -97.438885
35.194851, -97.439204
35.194822, -97.438969
35.194901, -97.438729
35.194862, -97.438872
35.194859, -97.438846
35.194856, -97.438791
35.194855, -97.438689
35.194857, -97.438697
35.194874, -97.438715
35.194831, -97.438790
35.194854, -97.438269
35.194874, -97.438732
35.194810, -97.438483
35.194848, -97.438692
35.194888, -97.438405
35.194813, -97.438414
35.194872, -97.438762
35.194887, -97.439070
35.194865, -97.438585
35.194883, -97.438373
35.194868, -97.438951
35.194829, -97.438859
35.194886, -97.438755
35.194859, -97.438812
35.194844, -97.438665
35.194820, -97.438599
35.194857, -97.438660
35.194879, -97.438684
35.194863, -97.438641
35.194831, -97.438596
35.194925, -97.438354
35.194840, -97.438941
35.194853, -97.438842
35.194820, -97.438528
35.194898, -97.438831
35.194872, -97.438301
35.194876, -97.438625
35.194840, -97.438657
35.194836, -97.438932
35.194837, -97.438373
35.194897, -97.438406
35.194866, -97.438534
35.194859, -97.438915
35.194865, -97.438884
35.194852, -97.438158
35.194875, -97.438419
35.194824, -97.438835
35.194897, -97.438568
35.194852, -97.438792
35.194869, -97.438892
35.194841, -97.438656
35.194871, -97.438588
35.194794, -97.438792
35.194870, -97.438601
35.194905, -97.438639
35.194866, -97.438665
35.194860, -97.438611
35.194838, -97.438604
35.194881, -97.438511
35.194884, -97.438900
35.194888, -97.438759
35.194887, -97.438699
35.194890, -97.438893
35.194908, -97.438661
35.194852, -97.438916
35.194883, -97.438649
35.194806, -97.438612
35.194888, -97.438686
35.194876, -97.438743
35.194865, -97.438561
35.194824, -97.438343
35.194837, -97.438625
35.194887, -97.438460
35.194842, -97.438525
35.194857, -97.438881
35.194898, -97.438868
35.194862, -97.438799
35.194885, -97.438581
35.194855, -97.438817
35.194868, -97.438435
35.194840, -97.438367
35.194866, -97.438755
35.194849, -97.438650
35.194852, -97.438869
35.194875, -97.438614
35.194863, -97.438712
35.194895, -97.438782
35.194857, -97.439040
35.194906, -97.438525
35.194865, -97.438258
35.194901, -97.439189
35.194844, -97.439013
35.194845, -97.438639
35.194871, -97.438884
35.194868, -97.438513
35.194855, -97.438220
35.194838, -97.438725
35.194834, -97.438604
35.194869, -97.438621
35.194862, -97.438444
35.194887, -97.438256
35.194824, -97.438938
35.194866, -97.438916
35.194815, -97.438857
35.194820, -97.438979
35.194853, -97.438776
35.194866, -97.438549
35.194877, -97.438814
35.194855, -97.438632
35.194849, -97.438909
35.194886, -97.438608
35.194896, -97.439041
35.194872, -97.438327
35.194864, -97.438575
35.194864, -97.438370
35.194886, -97.439063
35.194845, -97.438540
35.194889, -97.438269
35.194883, -97.438914
35.194873, -97.438848
35.194861, -97.438509
35.194865, -97.438729
35.194844, -97.438652
35.194855, -97.438386
35.194898, -97.438908
35.194833, -97.438935
35.194846, -97.438851
35.194800, -97.438842
35.194860, -97.438556
35.194814, -97.438531
35.194873, -97.438300
35.194836, -97.438847
35.194869, -97.438827
35.194862, -97.438361
35.194847, -97.438794
35.194874, -97.438630
35.194856, -97.438225
35.194874, -97.438850
35.194866, -97.438589
35.194864, -97.438364
35.194873, -97.438722
35.194870, -97.438585
35.194867, -97.438675
35.194823, -97.438815
35.194844, -97.438725
35.194884, -97.438675
35.194851, -97.439080
35.194822, -97.438593
35.194871, -97.438874
35.194826, -97.438228
35.194812, -97.438740
35.194827, -97.438897
35.194890, -97.438579
35.194855, -97.438536
35.194880, -97.438748
35.194865, -97.438563
35.194847, -97.438307
35.194851, -97.438805
35.194836, -97.438924
35.194884, -97.438281
35.194857, -97.438898
35.194905, -97.439114
35.194897, -97.438932
35.194849, -97.438584
35.194859, -97.438561
35.194881, -97.438628
35.194849, -97.438515
35.194847, -97.438618
35.194825, -97.438259
35.194874, -97.438380
35.194864, -97.438635
35.194846, -97.438820
35.194883, -97.438974
35.194855, -97.438500
35.194829, -97.438654
35.194853, -97.438433
35.194889, -97.438872
35.194851, -97.438397
35.194826, -97.438532
35.194897, -97.438605
35.194838, -97.438750
35.194872, -97.438952
35.194822, -97.438940
35.194882, -97.438825
35.194834, -97.438500
35.194884, -97.438789
35.194909, -97.438555
35.194861, -97.438637
35.194850, -97.438602
35.194865, -97.438505
35.194837, -97.438786
35.194868, -97.438652
35.194825, -97.439114
35.194833, -97.438395
35.194875, -97.438660
35.194861, -97.438885
35.194878, -97.438720
35.194865, -97.438755
35.194867, -97.438146
35.194865, -97.438777
35.194834, -97.438540
35.194884, -97.438440
35.194853, -97.438518
35.194884, -97.438565
35.194853, -97.438927
35.194884, -97.438834
35.194851, -97.438586
35.194868, -97.438901
35.194896, -97.439075
35.194899, -97.438344
35.194839, -97.438917
35.194876, -97.438702
35.194836, -97.438806
35.194894, -97.438317
35.194827, -97.438956
35.194881, -97.438537
35.194832, -97.438610
35.194877, -97.438636
35.194865, -97.438715
35.194856, -97.439041
35.194884, -97.438802
35.194842, -97.438528
35.194845, -97.438540
35.194888, -97.438520
35.194823, -97.438823
35.194829, -97.438664
35.194847, -97.438374
35.194862, -97.438352
35.194874, -97.438395
35.194852, -97.438890
35.194819, -97.438369
35.194833, -97.438143
35.194828, -97.438391
35.194865, -97.438893
35.194871, -97.438892
35.194846, -97.438688
35.194867, -97.438896
35.194888, -97.438906
35.194877, -97.438786
35.194876, -97.438303
35.194842, -97.438665
35.194852, -97.438557
35.194861, -97.438850
35.194847, -97.438968
35.194854, -97.438887
35.194913, -97.438893
35.194821, -97.438860
35.194843, -97.438365
35.194849, -97.438737
35.194859, -97.438912
35.194901, -97.438747
35.194845, -97.438575
35.194862, -97.438704
35.194924, -97.438373
35.194848, -97.438581
35.194853, -97.438618
35.194886, -97.438813
35.194859, -97.438563
35.194820, -97.438740
35.194843, -97.438289
35.194849, -97.438799
35.194903, -97.438801
35.194853, -97.438712
35.194877, -97.438729
35.194828, -97.438455
35.194869, -97.438689
35.194858, -97.438626
35.194886, -97.438648
35.194865, -97.438711
35.194865, -97.439302
35.194905, -97.438354
35.194860, -97.438749
35.194900, -97.438893
35.194818, -97.438689
35.194900, -97.438736
35.194836, -97.438336
35.194850, -97.438398
35.194835, -97.438566
35.194846, -97.439024
35.194891, -97.438639
35.194851, -97.438288
35.194878, -97.438710
35.194858, -97.438567
35.194865, -97.438384
35.194822, -97.438829
35.194861, -97.438751
35.194886, -97.438675
35.194869, -97.438771
35.194881, -97.438612
35.194864, -97.438559
35.194840, -97.438610
35.194909, -97.438492
35.194840, -97.438879
35.194871, -97.438396
35.194845, -97.438718
35.194883, -97.438450
35.194828, -97.438364
35.194835, -97.438577
35.194869, -97.438899
35.194841, -97.438615
35.194837, -97.439032
35.194850, -97.438782
35.194818, -97.438461
35.194862, -97.439004
35.194853, -97.438501
35.194825, -97.438297
35.194893, -97.438849
35.194860, -97.438477
35.194846, -97.439011
35.194829, -97.438700
35.194876, -97.438672
35.194866, -97.438842
35.194853, -97.438756
35.194871, -97.438784
35.194837, -97.438897
35.194893, -97.439023
35.194891, -97.438346
35.194862, -97.438429
35.194889, -97.438486
35.194858, -97.438741
35.194843, -97.438732
35.194838, -97.438421
35.194820, -97.438379
35.194836, -97.438377
35.194865, -97.438416
35.194899, -97.438655
35.194830, -97.438830
35.194859, -97.438606
35.194855, -97.438600
35.194889, -97.438300
35.194855, -97.438350
35.194873, -97.438671
35.194865, -97.438605
35.194838, -97.438760
35.194860, -97.438890
35.194890, -97.438677
35.194857, -97.438874
35.194851, -97.438829
35.194850, -97.438397
35.194852, -97.438256
35.194851, -97.438352
35.194886, -97.438579
35.194869, -97.438717
35.194875, -97.438748
35.194825, -97.438564
35.194884, -97.438870
35.194857, -97.438335
35.194888, -97.438513
35.194872, -97.438676
35.194897, -97.438416
35.194912, -97.438819
35.194830, -97.438695
35.194801, -97.438605
35.194831, -97.438624
35.194888, -97.438849
35.194819, -97.438723
35.194873, -97.438920
35.194882, -97.438462
35.194885, -97.438371
35.194835, -97.438846
35.194882, -97.438545
35.194871, -97.439035
35.194824, -97.438652
35.194861, -97.438507
35.194904, -97.438458
35.194895, -97.438766
35.194823, -97.438765
35.194843, -97.438764
35.194845, -97.439052
35.194836, -97.438193
35.194837, -97.438624
35.194871, -97.438663
35.194856, -97.438264
35.194872, -97.438549
35.194847, -97.439012
35.194872, -97.438847
35.194869, -97.438986
35.194873, -97.438684
35.194816, -97.438829
35.194875, -97.438970
35.194815, -97.438636
35.194848, -97.438624
35.194818, -97.438866
35.194875, -97.438435
35.194857, -97.438714
35.194862, -97.438679
35.194857, -97.438622
35.194851, -97.438547
35.194891, -97.438592
35.194904, -97.438299
35.194834, -97.438833
35.194878, -97.439213
35.194862, -97.438809
35.194879, -97.438550
35.194870, -97.438871
35.194835, -97.438524
35.194914, -97.438489
35.194864, -97.439146
35.194868, -97.438556
35.194869, -97.438831
