id, lat, lon, theta, x, y, psi, vel, psi_dot, left_v, right_v, accel
14,35.1948578321,-97.4386443284,1.59119607496e-36,-1.45343970509e-17,2.35443025783e-53,-2.1813532798e-36,-1.0593884801e-14,1.37455047686e-34,-6.37578830251e-19,-6.37578830251e-19,0.0,
15,35.194869791,-97.4386459878,-1.50021817979e-36,1.76651352786e-17,-1.47869110577e-55,3.92109802567e-36,2.38464411765e-14,2.93687145527e-35,1.32817438714e-18,1.32817438714e-18,0.0,
16,35.1948712192,-97.4386216006,-2.77468361668e-37,2.17566165977e-17,-2.65759785271e-54,2.11866015299e-36,5.25716048869e-14,-2.42954418434e-34,2.82602668921e-18,2.82602668921e-18,0.0,
17,35.1948769375,-97.438614734,3.15224917049e-36,3.8804336258e-17,-1.07562436473e-53,-2.92404087378e-36,-1.71799530744e-14,3.80011151583e-35,-8.63849241793e-19,-8.63849241793e-19,0.0,
18,35.194876724,-97.4386038137,1.84998043279e-36,3.90701509055e-17,-9.9972309955e-54,-3.42918010582e-36,5.97453975336e-14,-9.34193422851e-40,2.86738102013e-18,2.86738102013e-18,0.0,
19,35.1948607807,-97.4386179728,1.82637074875e-36,-1.41082292146e-17,1.77574154845e-53,-1.55759946717e-36,-7.35978293396e-15,2.22633877925e-35,-3.32773888948e-19,-3.32773888948e-19,0.0,
20,35.1948648567,-97.4386267017,8.13869937473e-36,-1.63522861105e-18,1.39333880193e-54,-7.60247446181e-36,-2.4141297314e-14,1.5099422833e-34,-1.04882326438e-18,-1.04882326438e-18,0.0,
21,35.1948693408,-97.4386365512,-5.46418009342e-36,1.46508790089e-17,-4.12846471622e-54,4.19998686481e-36,4.87046421666e-14,-1.33609462552e-34,2.06519803114e-18,2.06519803114e-18,0.0,
22,35.1948681051,-97.4386144885,1.67543542576e-36,1.08858588667e-17,-4.56637206727e-54,-4.15383142492e-36,-7.42931654222e-14,1.97532167509e-34,-2.97178780854e-18,-2.97178780854e-18,0.0,
23,35.1948605881,-97.4386207003,-6.69009341779e-36,-1.8185991441e-17,6.52550995027e-54,6.6065077012e-36,-9.48034663889e-14,-4.05655532256e-34,-3.60679403706e-18,-3.60679403706e-18,0.0,
24,35.1948640173,-97.4386315927,1.17643458898e-36,-3.94782299505e-18,5.48434695198e-54,-3.91745276417e-37,2.11641737657e-14,6.12634291026e-35,7.86309064804e-19,7.86309064804e-19,0.0,
25,35.1948742953,-97.4386360077,1.47250315358e-36,3.94863027924e-17,-3.53825735682e-54,-3.01761497491e-37,-9.26448272492e-14,7.3442263739e-35,-3.29607367209e-18,-3.29607367209e-18,0.0,
26,35.1948553286,-97.438619003,-1.18882351897e-36,-4.38535133101e-17,2.38557291396e-53,3.10228743383e-36,-6.06375316817e-14,-6.95066614781e-35,-2.08287065561e-18,-2.08287065561e-18,0.0,
27,35.194855454,-97.4386306527,-8.04105474553e-36,-4.36457856747e-17,2.30999235218e-53,6.12035696881e-36,-6.99474578092e-14,-1.81164450729e-34,-2.32909836619e-18,-2.32909836619e-18,0.0,
28,35.1948664221,-97.4386403097,-9.87767688252e-36,7.91441737552e-18,1.21624187932e-53,7.230282124e-36,3.92041704692e-14,-2.35366369923e-34,1.28606955369e-18,1.28606955369e-18,0.0,
29,35.1948708923,-97.4386213678,-3.40023595148e-36,2.90716496338e-17,7.90996447558e-54,3.80668119128e-36,-1.34471476898e-14,8.29733727885e-35,-4.26692817556e-19,-4.26692817556e-19,0.0,
30,35.1948573295,-97.43862367,1.12132672984e-36,-3.75462306088e-17,1.1604888529e-53,-3.15146284458e-36,6.74249992486e-14,-6.76631518032e-35,2.06021258136e-18,2.06021258136e-18,0.0,
31,35.1948589026,-97.4386212842,4.06466718058e-36,-2.89915120305e-17,7.11281015947e-54,-2.16733711313e-36,1.01946092887e-13,9.85150799235e-35,3.05227029977e-18,3.05227029977e-18,0.0,
32,35.1948732022,-97.4386373371,-4.83727247948e-36,4.61587660916e-17,-2.84678541943e-53,4.83650461674e-36,2.4520606121e-14,-7.75583496077e-36,6.99561865499e-19,6.99561865499e-19,0.0,
33,35.1948683411,-97.4386319391,-4.92197315541e-37,1.96553402784e-17,-1.5992431204e-53,2.83686831932e-37,-1.17711555035e-13,3.22892202019e-34,-3.32223823212e-18,-3.32223823212e-18,0.0,
34,35.1948575725,-97.4386361069,1.40114285112e-05,1.1986549126e-05,3.7255327531e-11,-1.41026473161e-05,0.000603404959833,0.000642336022703,0.00897073586058,0.000680903180563,0.317114967048,
35,35.1948580925,-97.4386281288,0.0565433531856,0.0093642081901,-0.000265825410745,-0.0565436917092,0.0952778150228,-0.19156694615,0.889056916075,0.634939636787,6.55972255525,
36,35.1948739831,-97.4386166305,0.155402594656,0.030907143142,-0.00253991740302,-0.155402916524,0.116425168636,-0.214431039676,1.07031080145,0.791943867714,1.26933978314,
37,35.1948676268,-97.4386235642,0.255959890501,0.0540945024683,-0.00707285832566,-0.255960240868,0.120741627731,-0.219086470967,1.10733131009,0.823966384263,0.268118279447,
38,35.1948765766,-97.4386099493,0.355349747373,0.0772353068477,-0.0141665380007,-0.355350102375,0.121233550077,-0.220807459215,1.11301134978,0.826154786567,0.00687709383755,
39,35.1948821766,-97.4386289352,0.460358032703,0.0995082830575,-0.0237895245691,-0.460358712499,0.124480361454,-0.209037288195,1.11850471561,0.87259511955,1.36963733672,
40,35.1948577628,-97.4386284481,0.521934132572,0.122725982359,-0.0363635799942,-0.521935280268,0.13961998721,-0.0546120403519,1.14561720464,1.08764537929,1.35826370945,
41,35.1948753888,-97.4386276057,0.504446317237,0.145442568325,-0.0495709308301,-0.504447644908,0.107973173068,0.27599848105,0.644413317258,1.08264920544,-5.19046800334,
42,35.1948752088,-97.4386279618,0.330825153526,0.164279165538,-0.0579925984716,-0.330827029153,0.102773408506,0.396840976306,0.564196710506,1.07969405578,-0.166831703278,
43,35.194865882,-97.4386289869,0.17260972976,0.184116924182,-0.0629560234836,-0.172611656714,0.102217423375,0.407306319231,0.554766427587,1.08023119371,0.0504167202531,
44,35.1948883144,-97.4386446903,0.0375799740424,0.207806386892,-0.0653183179953,-0.0375823605821,0.137317765776,0.0812251552627,1.05510466494,1.14133321186,1.82272475528,
45,35.1948872827,-97.4386438713,0.0141049784439,0.235785722764,-0.0659748470427,-0.0141074313417,0.142092435588,0.026038287715,1.12258651714,1.15022360266,0.587706065107,
46,35.1948728971,-97.438643063,0.00673655800459,0.264321028245,-0.0662452301693,-0.00673885484642,0.144024850003,0.00370131813851,1.14989382833,1.15382582596,0.0941307611011,
47,35.1948853863,-97.4386061469,0.00563236860725,0.293129328096,-0.0664195467675,-0.00563479946322,0.144257986843,0.00100902861428,1.15318886411,1.15425988113,0.0200794961349,
48,35.1948924654,-97.4386439829,0.00539489543638,0.322020241519,-0.0665779188494,-0.00539728722969,0.144332886518,0.000144191624333,1.15424722996,1.15439955859,0.00414901083661,
49,35.1948938868,-97.4386401434,0.00534173031877,0.350898813425,-0.0667327051945,-0.00534422575309,0.144343224396,2.29875053282e-05,1.15439336162,1.1544187854,0.000582908419954,
50,35.1948874678,-97.4386227621,0.00533473747722,0.379796733485,-0.066887016576,-0.00533691412742,0.144344888611,5.87782419598e-06,1.15441702535,1.1544217402,0.000109993071074,
51,35.1948970904,-97.4386298936,0.00533354461077,0.408673689821,-0.0670411098389,-0.00533590802381,0.144345186029,-1.08475065636e-07,1.15442108201,1.1544224419,2.94080467588e-05,
52,35.1948943315,-97.4386356162,0.00533323286354,0.437497430215,-0.0671949121595,-0.00533590839924,0.144345267172,-1.88612166218e-08,1.15442229213,1.15442252861,6.92816977621e-06,
53,35.1948843067,-97.4386244252,0.00533320333471,0.466407014989,-0.0673491725478,-0.00533590955504,0.144345284379,-4.0640034984e-14,1.15442254798,1.15442254798,3.1725172062e-06,
54,35.1948968423,-97.438644557,0.00533320322687,0.495231878967,-0.0675029808748,-0.00533590956007,0.144345284379,-8.34575902009e-17,1.15442254798,1.15442254798,3.15090477957e-06,
55,35.1949068512,-97.4386283853,0.00533320322666,0.524170612238,-0.0676573968038,-0.00533590956008,0.144345284379,-1.62895988327e-19,1.15442254798,1.15442254798,3.15086194272e-06,
56,35.1949090897,-97.4386398126,0.00533320322665,0.552949393407,-0.0678109592348,-0.00533590956008,0.144345284379,3.03184208628e-18,1.15442254798,1.15442254798,3.15086185782e-06,
57,35.1949073515,-97.4386233332,0.00533320322665,0.581811483092,-0.0679649661967,-0.00533590956008,0.144345284379,-3.03258245419e-18,1.15442254798,1.15442254798,3.15086185765e-06,
58,35.1948860739,-97.4386243438,0.00533320322665,0.610708317327,-0.0681191585542,-0.00533590956008,0.144345284379,3.20318044201e-21,1.15442254798,1.15442254798,3.15086185765e-06,
59,35.1949201546,-97.4386230058,0.00533320322665,0.639668111507,-0.0682736868634,-0.00533590956008,0.144345284379,-3.03207488396e-18,1.15442254798,1.15442254798,3.15086185765e-06,
60,35.1949125509,-97.4386459475,0.00533320322665,0.668507131078,-0.068427570724,-0.00533590956008,0.144345284379,-3.02683237637e-18,1.15442254798,1.15442254798,3.15086185765e-06,
61,35.1949148238,-97.4386161031,0.00533320322665,0.697392894024,-0.0685817040055,-0.00533590956008,0.144345284379,-3.03304497282e-18,1.15442254798,1.15442254798,3.15086185765e-06,
62,35.1949106998,-97.4386284754,0.00533320322665,0.726216628071,-0.0687355063033,-0.00533590956008,0.144345284379,-6.05831330924e-18,1.15442254798,1.15442254798,3.15086185765e-06,
63,35.1949181828,-97.4386299127,0.00533320322665,0.755035785409,-0.0688892841799,-0.00533590956008,0.144345284379,3.0288345571e-18,1.15442254798,1.15442254798,3.15086185765e-06,
64,35.1949387178,-97.438654487,0.00533320322665,0.783947431773,-0.0690435555742,-0.00533590956008,0.144345284379,4.97223752437e-21,1.15442254798,1.15442254798,3.15086185765e-06,
65,35.1949230599,-97.4386462738,0.00533320322665,0.812890926844,-0.069197996912,-0.00533590956008,0.144345284379,6.0595461505e-18,1.15442254798,1.15442254798,3.15086185765e-06,
66,35.1949268104,-97.4386136368,0.00533320322665,0.841748250223,-0.0693519784411,-0.00533590956008,0.144345284379,-6.28418867962e-21,1.15442254798,1.15442254798,3.15086185765e-06,
67,35.1949273754,-97.4386332596,0.00533320322665,0.870533855052,-0.0695055772829,-0.00533590956008,0.144345284379,3.03450528977e-18,1.15442254798,1.15442254798,3.15086185765e-06,
68,35.1949123365,-97.4386302404,0.00533320322665,0.899416395378,-0.0696596933686,-0.00533590956008,0.144345284379,3.03314400623e-18,1.15442254798,1.15442254798,3.15086185765e-06,
69,35.1949189915,-97.4386240737,0.00533320322665,0.928340342619,-0.0698140304,-0.00533590956008,0.144345284379,3.02558052432e-18,1.15442254798,1.15442254798,3.15086185765e-06,
70,35.1949341012,-97.4386143358,0.00533320322665,0.957181446464,-0.0699679253822,-0.00533590956008,0.144345284379,3.02964473041e-18,1.15442254798,1.15442254798,3.15086185765e-06,
71,35.1949271109,-97.4386323862,0.00533320322665,0.986048111112,-0.070121956756,-0.00533590956008,0.144345284379,-3.02988986399e-18,1.15442254798,1.15442254798,3.15086185765e-06,
72,35.1949090719,-97.438664374,0.00533320322665,1.01498567816,-0.0702763664621,-0.00533590956008,0.144345284379,9.09352214799e-18,1.15442254798,1.15442254798,3.15086185765e-06,
73,35.1949168718,-97.4386252973,0.00533320322665,1.04379203276,-0.0704300760238,-0.00533590956008,0.144345284379,3.02837005527e-18,1.15442254798,1.15442254798,3.15086185765e-06,
74,35.1949418981,-97.4386190869,0.00533320322665,1.07268635419,-0.070584254973,-0.00533590956008,0.144345284379,-3.03251435523e-18,1.15442254798,1.15442254798,3.15086185765e-06,
75,35.1949495019,-97.4386313636,0.00533320322665,1.10151850108,-0.0707381021613,-0.00533590956008,0.144345284379,-2.47396537779e-22,1.15442254798,1.15442254798,3.15086185765e-06,
76,35.1949456359,-97.4386277269,0.00533320322665,1.1303173417,-0.0708917716287,-0.00533590956008,0.144345284379,-3.02901742118e-18,1.15442254798,1.15442254798,3.15086185765e-06,
77,35.1949358589,-97.4386600737,0.00533320322665,1.1593206811,-0.0710465322935,-0.00533590956008,0.144345284379,3.03443888892e-18,1.15442254798,1.15442254798,3.15086185765e-06,
78,35.194943484,-97.4386476465,0.00533320322665,1.1881521923,-0.0712003760898,-0.00533590956008,0.144345284379,-6.05790560027e-18,1.15442254798,1.15442254798,3.15086185765e-06,
79,35.1949324108,-97.4386258956,0.00533320322665,1.21691650368,-0.0713538613106,-0.00533590956008,0.144345284379,-2.09802337691e-21,1.15442254798,1.15442254798,3.15086185765e-06,
80,35.1949366429,-97.4386203671,0.00533320322665,1.24585297322,-0.0715082651604,-0.00533590956008,0.144345284379,3.02212162364e-18,1.15442254798,1.15442254798,3.15086185765e-06,
81,35.1949369882,-97.4386365433,0.00533320322665,1.27476669353,-0.0716625476213,-0.00533590956008,0.144345284379,3.03061211297e-18,1.15442254798,1.15442254798,3.15086185765e-06,
82,35.194938328,-97.4386421488,0.00533320322665,1.30355506049,-0.0718161612017,-0.00533590956008,0.144345284379,4.66788183859e-22,1.15442254798,1.15442254798,3.15086185765e-06,
83,35.1949509584,-97.43862041,0.00533320322665,1.33252899437,-0.0719707649598,-0.00533590956008,0.144345284379,-1.90686218251e-21,1.15442254798,1.15442254798,3.15086185765e-06,
84,35.1949523543,-97.4386346879,0.00533320322665,1.36130257079,-0.0721242996184,-0.00533590956008,0.144345284379,9.09133391135e-18,1.15442254798,1.15442254798,3.15086185765e-06,
85,35.1949392193,-97.4386205138,0.00533320322665,1.39026301768,-0.0722788314104,-0.00533590956008,0.144345284379,-3.09993890872e-22,1.15442254798,1.15442254798,3.15086185765e-06,
86,35.1949501427,-97.4386477662,0.00533320322665,1.41910215279,-0.0724327158876,-0.00533590956008,0.144345284379,-3.0278387906e-18,1.15442254798,1.15442254798,3.15086185765e-06,
87,35.1949477732,-97.4386431148,0.00533320322665,1.44797564372,-0.0725867836861,-0.00533590956008,0.144345284379,3.03428226185e-18,1.15442254798,1.15442254798,3.15086185765e-06,
88,35.1949522313,-97.4386137798,0.00533320322665,1.4768601564,-0.0727409102962,-0.00533590956008,0.144345284379,-7.27022213976e-21,1.15442254798,1.15442254798,3.15086185765e-06,
89,35.1949430308,-97.4386265975,0.00533320322665,1.50567293305,-0.0728946541257,-0.00533590956008,0.144345284379,3.027550998e-18,1.15442254798,1.15442254798,3.15086185765e-06,
90,35.1949568005,-97.4386509788,0.00533320322665,1.53451520443,-0.0730485553379,-0.00533590956008,0.144345284379,-1.36603123409e-21,1.15442254798,1.15442254798,3.15086185765e-06,
91,35.194970633,-97.4386447029,0.00533320322665,1.5633899499,-0.0732026298306,-0.00533590956008,0.144345284379,3.02346497438e-18,1.15442254798,1.15442254798,3.15086185765e-06,
92,35.1949716885,-97.4386331212,0.00533320322665,1.59233218331,-0.0733570644362,-0.00533590956008,0.144345284379,3.02308742849e-18,1.15442254798,1.15442254798,3.15086185765e-06,
93,35.1949669682,-97.4386542097,0.00533320322665,1.62118520404,-0.0735110230066,-0.00533590956008,0.144345284379,3.02711476352e-18,1.15442254798,1.15442254798,3.15086185765e-06,
94,35.1949627754,-97.4386325447,0.00533320322665,1.65007942809,-0.0736652014362,-0.00533590956008,0.144345284379,6.05268190698e-18,1.15442254798,1.15442254798,3.15086185765e-06,
95,35.1949789724,-97.4386338676,0.00533320322665,1.6789048715,-0.073819012855,-0.00533590956008,0.144345284379,3.03019310305e-18,1.15442254798,1.15442254798,3.15086185765e-06,
96,35.1949632511,-97.4386236424,0.00533320322665,1.70779916521,-0.0739731916563,-0.00533590956008,0.144345284379,3.03004627954e-18,1.15442254798,1.15442254798,3.15086185765e-06,
97,35.1949721253,-97.4386286341,0.00533320322665,1.73664985009,-0.0741271377626,-0.00533590956008,0.144345284379,6.0537541253e-18,1.15442254798,1.15442254798,3.15086185765e-06,
98,35.1949752368,-97.4386357102,0.00533320322665,1.7655194706,-0.0742811849087,-0.00533590956008,0.144345284379,1.17658370835e-21,1.15442254798,1.15442254798,3.15086185765e-06,
99,35.1949667957,-97.4386370058,0.00533320322665,1.79433083453,-0.0744349212,-0.00533590956008,0.144345284379,-3.02905299563e-18,1.15442254798,1.15442254798,3.15086185765e-06,
100,35.1949772531,-97.4386404893,0.00533320322665,1.82316653612,-0.0745887873561,-0.00533590956008,0.144345284379,3.02893759269e-18,1.15442254798,1.15442254798,3.15086185765e-06,
101,35.1949621874,-97.438638498,0.00533320322665,1.85215425394,-0.0747434646647,-0.00533590956008,0.144345284379,3.7509729555e-21,1.15442254798,1.15442254798,3.15086185765e-06,
102,35.1949740179,-97.4386091004,0.00533320322665,1.8809146892,-0.0748969292026,-0.00533590956008,0.144345284379,-6.15364336642e-21,1.15442254798,1.15442254798,3.15086185765e-06,
103,35.1949876128,-97.4386552924,0.00533320322665,1.90988629975,-0.0750515205635,-0.00533590956008,0.144345284379,-6.04844403695e-18,1.15442254798,1.15442254798,3.15086185765e-06,
104,35.1949918231,-97.4386333197,0.00533320322665,1.93871565124,-0.0752053528357,-0.00533590956008,0.144345284379,9.08431346397e-18,1.15442254798,1.15442254798,3.15086185765e-06,
105,35.1949976425,-97.4386464711,0.00533320322665,1.96763804552,-0.0753596815805,-0.00533590956008,0.144345284379,-3.0224245454e-18,1.15442254798,1.15442254798,3.15086185765e-06,
106,35.1949887882,-97.4386308271,0.00533320322665,1.99649282742,-0.0755136495484,-0.00533590956008,0.144345284379,1.48411793199e-21,1.15442254798,1.15442254798,3.15086185765e-06,
107,35.194986287,-97.4386453989,0.00533320322665,2.02537127167,-0.0756677437776,-0.00533590956008,0.144345284379,-6.05322209134e-18,1.15442254798,1.15442254798,3.15086185765e-06,
108,35.1949994585,-97.4386221553,0.00533320322665,2.05410739084,-0.0758210785658,-0.00533590956008,0.144345284379,1.75354358326e-21,1.15442254798,1.15442254798,3.15086185765e-06,
109,35.1949986258,-97.4386402828,0.00533320322665,2.08307777621,-0.0759756633892,-0.00533590956008,0.144345284379,3.03586389288e-18,1.15442254798,1.15442254798,3.15086185765e-06,
110,35.1949945679,-97.4386232713,0.00533320322665,2.11195148036,-0.0761297323254,-0.00533590956008,0.144345284379,-5.91922660407e-21,1.15442254798,1.15442254798,3.15086185765e-06,
111,35.1950025028,-97.4386343122,0.00533320322665,2.14075975181,-0.0762834521154,-0.00533590956008,0.144345284378,3.02984970595e-18,1.15442254798,1.15442254798,3.15086185765e-06,
112,35.1950076541,-97.4386317758,0.00533320322665,2.16958279823,-0.076437250744,-0.00533590956008,0.144345284379,2.22164858503e-21,1.15442254798,1.15442254798,3.15086185765e-06,
113,35.1950038801,-97.4386177676,0.00533320322665,2.19849681081,-0.0765915347644,-0.00533590956008,0.144345284378,-6.06104528917e-18,1.15442254798,1.15442254798,3.15086185765e-06,
114,35.1949955331,-97.4386263464,0.00533320322665,2.22741160955,-0.0767458229797,-0.00533590956008,0.144345284379,3.02853566484e-18,1.15442254798,1.15442254798,3.15086185765e-06,
115,35.1950087955,-97.4386461983,0.00533320322665,2.25620664152,-0.0768994721243,-0.00533590956008,0.144345284379,-3.02412157798e-18,1.15442254798,1.15442254798,3.15086185765e-06,
116,35.1950019549,-97.4386438639,0.00533320322665,2.28515723259,-0.0770539513261,-0.00533590956008,0.144345284378,-6.05809915415e-18,1.15442254798,1.15442254798,3.15086185765e-06,
117,35.195015547,-97.4386372351,0.00533320322665,2.31401726788,-0.0772079473258,-0.00533590956008,0.144345284379,-3.03113244277e-18,1.15442254798,1.15442254798,3.15086185765e-06,
118,35.1950225653,-97.4386200287,0.00533320322665,2.34288146666,-0.0773619655418,-0.00533590956008,0.144345284379,3.02560300284e-18,1.15442254798,1.15442254798,3.15086185765e-06,
119,35.1950319265,-97.4386395168,0.00533320322665,2.37175613634,-0.07751603963,-0.00533590956008,0.14434528438,-3.02506051657e-18,1.15442254798,1.15442254798,3.15086185765e-06,
120,35.1950227088,-97.4386386572,0.00533320322665,2.40062240853,-0.0776700689096,-0.00533590956008,0.144345284379,-3.01268006378e-21,1.15442254798,1.15442254798,3.15086185765e-06,
121,35.1950231767,-97.438640827,0.00533320322665,2.4294299765,-0.0778237849458,-0.00533590956008,0.144345284379,1.03405531936e-22,1.15442254798,1.15442254798,3.15086185765e-06,
122,35.1950222579,-97.4386344771,0.00533320322665,2.45830033029,-0.0779778360046,-0.00533590956008,0.144345284379,-3.02623202038e-18,1.15442254798,1.15442254798,3.15086185765e-06,
123,35.1950149169,-97.4386342439,0.00533320322665,2.48722988734,-0.0781322029697,-0.00533590956008,0.14434528438,3.03093923497e-18,1.15442254798,1.15442254798,3.15086185765e-06,
124,35.1950194232,-97.4386138042,0.00533320322665,2.51611967036,-0.0782863577022,-0.00533590956008,0.144345284379,-3.03045432441e-18,1.15442254798,1.15442254798,3.15086185765e-06,
125,35.195043679,-97.4386265964,0.00533320322665,2.54490279526,-0.0784399433111,-0.00533590956008,0.144345284379,-1.50319033446e-21,1.15442254798,1.15442254798,3.15086185765e-06,
126,35.1950193357,-97.4386337033,0.00533320322665,2.57384179016,-0.0785943606361,-0.00533590956008,0.144345284379,-3.02359068697e-18,1.15442254798,1.15442254798,3.15086185765e-06,
127,35.1950287981,-97.4386329039,0.00533320322665,2.60267444619,-0.0787482105413,-0.00533590956008,0.144345284379,-6.05718372139e-18,1.15442254798,1.15442254798,3.15086185765e-06,
128,35.1950370464,-97.4386309622,0.00533320322665,2.63153755026,-0.0789022229159,-0.00533590956008,0.144345284379,3.02226904283e-18,1.15442254798,1.15442254798,3.15086185765e-06,
129,35.1950236587,-97.4386079656,0.00533320322665,2.66043073094,-0.0790563957781,-0.00533590956008,0.144345284379,3.02664097791e-18,1.15442254798,1.15442254798,3.15086185765e-06,
130,35.195028696,-97.4386240349,0.00533320322665,2.68926803152,-0.0792102704663,-0.00533590956008,0.14434528438,-3.02490136958e-18,1.15442254798,1.15442254798,3.15086185765e-06,
131,35.1950525514,-97.4386284511,0.0212686452322,2.71703532157,-0.0794098490175,-0.0212713841264,0.118009307261,-0.254873992015,1.1084666299,0.779126800508,-6.88469188291,
132,35.1950489998,-97.4386401067,0.18639414657,2.73635158593,-0.0809347235286,-0.186397418253,0.0828761963364,-0.574532232872,1.04831818608,0.27731084588,-2.64773054644,
133,35.1950517133,-97.4386146363,0.511719884791,2.75079164263,-0.086069219009,-0.511723292806,0.0739638095276,-0.677729249966,1.03179905518,0.151273737959,-0.452654246679,
134,35.195022885,-97.4386326578,0.829632177741,2.76217896199,-0.0951587412474,-0.829635674517,0.0725252772352,-0.694377119163,1.02914175829,0.130921290093,-0.0905471379525,
135,35.1950530591,-97.4386398508,1.14375813023,2.77060672029,-0.107336870683,-1.14376182144,0.085288464031,-0.683807097168,1.04495937523,0.319254584406,5.81369834632,
136,35.1950358167,-97.4386226404,1.3193744128,2.77753024183,-0.128285075301,-1.31937809954,0.132718516988,-0.134615355972,1.13288606872,0.989985477866,3.45110953258,
137,35.1950368279,-97.4386028702,1.35973138683,2.78364891704,-0.155173519732,-1.35973511494,0.141177105478,-0.0366828598552,1.14854869033,1.10962045522,0.76771596906,
138,35.195036055,-97.4386393349,1.36948785898,2.78946852332,-0.183228647256,-1.3694916337,0.143894650954,-0.0052181494973,1.15358720509,1.14804987728,0.114619398261,
139,35.195041469,-97.4386437435,1.37084019747,2.79520700069,-0.211476789824,-1.37084429872,0.144256575845,-0.00102623247316,1.15425820138,1.15316797452,0.0240656482488,
140,35.1950476974,-97.4386352848,1.37112103525,2.80094389194,-0.239810042059,-1.37112565112,0.144327831281,-0.000201770068209,1.15439023402,1.15417569346,0.00528541923203,
141,35.1950395041,-97.4386471343,1.37118805954,2.80665140109,-0.26802028071,-1.37119305405,0.144342376344,-3.4682053972e-05,1.15441710107,1.15438148004,0.000804311572623,
142,35.195037822,-97.4386517386,1.37119765104,2.81237081607,-0.296293398451,-1.37120255071,0.144344621898,-1.18974177408e-05,1.15442107694,1.15441342245,0.000164687300019,
143,35.1950524022,-97.438660075,1.37119955624,2.81811764805,-0.324702818265,-1.37120384936,0.144345138117,1.60362193909e-07,1.15442238339,1.15442037307,3.80907925952e-05,
144,35.1950390576,-97.4386618292,1.37119972796,2.82383262668,-0.352954819655,-1.37120385619,0.144345262278,2.3571137586e-08,1.15442251848,1.1544222229,5.18129826593e-06,
145,35.1950352373,-97.4386763298,1.37119972681,2.82955031314,-0.381220207311,-1.37120385471,0.144345284379,-1.79898872269e-14,1.15442254798,1.15442254798,3.24819233377e-06,
146,35.1950292471,-97.438660843,1.37119972679,2.83526780707,-0.409484643206,-1.37120385469,0.144345284379,-3.55371491014e-17,1.15442254798,1.15442254798,3.15105477124e-06,
147,35.195038843,-97.4386659132,1.37119972679,2.8409993513,-0.437818536737,-1.37120385469,0.14434528438,-9.51976076022e-20,1.15442254798,1.15442254798,3.15086224001e-06,
